dstport,protocol,tag
20,ftp,snmp
123,ntp,sv_P3
443,https,ntp
123,ntp,vpn
123,ntp,dhcp
143,imap,database
110,pop3,iot
110,pop3,dhcp
123,ntp,email
162,snmp,load_balancer
80,http,sv_P4
110,pop3,sv_P1
8,icmp,email
53,udp,dhcp
67,dhcp,dns
110,pop3,dhcp
21,ftp,snmp
123,ntp,load_balancer
31,icmp,monitor
443,https,web
110,pop3,dhcp
68,dhcp,ntp
162,snmp,snmp
123,ntp,sv_P1
0,icmp,ftp
128,icmp,database
68,udp,web
143,imap,load_balancer
80,http,dhcp
21,ftp,web
993,tcp,sv_P3
143,imap,sv_P4
20,ftp,load_balancer
143,imap,ntp
8,icmp,web
0,icmp,sv_P4
123,ntp,sv_P1
162,snmp,sv_P4
143,imap,sv_P1
143,imap,dns
143,imap,email
500,udp,sv_P4
53,dns,dns
443,https,sv_P3
123,ntp,sv_P2
53,dns,sv_P5
80,http,sv_P1
443,https,email
25,smtp,security
110,pop3,iot
53,dns,sv_P5
143,imap,firewall
8,icmp,security
53,dns,sv_P3
443,https,firewall
443,https,web
443,https,dhcp
53,dns,web
143,imap,security
31,icmp,vpn
443,https,sv_P2
143,imap,vpn
110,pop3,database
143,tcp,sv_P3
25,smtp,web
443,https,sv_P3
80,http,firewall
23,tcp,load_balancer
110,pop3,ftp
123,ntp,sv_P1
80,http,dhcp
128,icmp,web
67,dhcp,vpn
0,icmp,database
8,icmp,load_balancer
67,dhcp,sv_P1
31,icmp,web
25,tcp,web
143,imap,sv_P5
80,http,iot
21,ftp,iot
123,ntp,monitor
25,smtp,email
68,dhcp,sv_P3
3389,tcp,ntp
110,pop3,ftp
68,dhcp,ntp
20,ftp,remote
110,pop3,monitor
80,http,firewall
8,icmp,sv_P4
443,https,dns
123,ntp,firewall
21,ftp,security
8,icmp,sv_P2
53,dns,load_balancer
80,http,sv_P2
443,https,snmp
161,snmp,sv_P1
500,udp,iot
143,tcp,load_balancer
123,ntp,sv_P1
161,udp,sv_P5
162,snmp,monitor
53,dns,database
67,udp,sv_P4
68,udp,load_balancer
143,imap,sv_P1
110,pop3,database
80,tcp,iot
110,pop3,dhcp
53,dns,monitor
53,dns,security
68,dhcp,security
500,udp,ftp
31,icmp,sv_P3
80,http,sv_P4
67,dhcp,snmp
110,pop3,dns
8,icmp,ftp
443,https,load_balancer
67,udp,snmp
110,pop3,security
80,http,remote
22,tcp,database
443,tcp,security
21,ftp,security
25,smtp,firewall
110,pop3,remote
110,tcp,firewall
161,udp,firewall
161,snmp,email
143,imap,firewall
67,dhcp,dns
53,dns,vpn
25,smtp,firewall
161,snmp,remote
161,snmp,vpn
143,tcp,snmp
53,dns,database
67,dhcp,sv_P2
161,snmp,firewall
161,snmp,monitor
161,snmp,sv_P5
161,snmp,dhcp
143,imap,web
110,pop3,vpn
500,udp,dns
53,dns,database
143,imap,remote
68,dhcp,load_balancer
25,smtp,database
68,dhcp,remote
3389,tcp,sv_P1
143,imap,remote
162,snmp,sv_P3
67,udp,sv_P4
23,tcp,dhcp
25,smtp,vpn
143,imap,iot
53,dns,sv_P3
443,https,iot
443,https,dhcp
500,udp,sv_P1
68,dhcp,database
20,ftp,sv_P1
53,dns,sv_P2
21,tcp,monitor
162,udp,snmp
161,snmp,vpn
162,snmp,sv_P1
110,pop3,dns
80,http,dns
53,dns,email
443,https,web
162,udp,dns
53,dns,load_balancer
25,smtp,dns
143,imap,security
110,pop3,snmp
53,dns,snmp
143,imap,monitor
25,tcp,dns
143,imap,ntp
162,snmp,dhcp
80,http,vpn
0,icmp,sv_P5
162,snmp,iot
21,ftp,email
993,tcp,load_balancer
161,snmp,load_balancer
25,smtp,ntp
110,pop3,iot
161,udp,dns
20,ftp,firewall
143,imap,ntp
25,smtp,vpn
31,icmp,sv_P2
67,dhcp,dns
143,imap,sv_P2
162,snmp,load_balancer
25,smtp,monitor
67,dhcp,email
8,icmp,database
53,dns,load_balancer
25,smtp,remote
80,http,remote
161,udp,database
80,http,sv_P5
53,dns,sv_P3
161,snmp,database
25,smtp,ftp
25,smtp,ntp
20,ftp,sv_P1
80,http,monitor
21,ftp,email
25,smtp,sv_P1
123,ntp,web
500,udp,sv_P2
25,smtp,database
443,https,sv_P1
53,dns,sv_P4
3389,tcp,sv_P4
110,tcp,dhcp
67,dhcp,vpn
20,ftp,vpn
25,smtp,sv_P4
53,dns,security
80,tcp,web
128,icmp,ftp
80,http,iot
123,ntp,dhcp
20,ftp,web
80,http,firewall
123,ntp,sv_P5
143,imap,snmp
20,ftp,dns
161,snmp,security
21,ftp,iot
123,ntp,sv_P2
128,icmp,iot
110,pop3,iot
443,https,sv_P4
143,imap,monitor
443,https,database
162,snmp,ftp
110,pop3,security
25,smtp,ntp
123,ntp,web
80,http,ftp
143,imap,database
143,imap,sv_P3
67,udp,dns
123,ntp,load_balancer
20,ftp,dns
53,dns,sv_P3
25,smtp,email
80,http,iot
128,icmp,ntp
67,udp,security
143,imap,remote
110,pop3,vpn
21,ftp,sv_P3
123,ntp,dns
161,udp,database
80,http,sv_P2
53,dns,firewall
443,https,sv_P2
443,https,sv_P4
80,tcp,sv_P4
67,dhcp,snmp
8,icmp,iot
21,ftp,sv_P1
80,http,load_balancer
80,http,dhcp
53,dns,iot
500,udp,monitor
21,ftp,sv_P2
161,snmp,monitor
53,dns,database
110,pop3,sv_P3
8,icmp,dhcp
443,https,ntp
443,https,iot
110,pop3,web
53,dns,load_balancer
162,snmp,dns
31,icmp,snmp
53,dns,email
161,snmp,remote
520,udp,monitor
123,ntp,dhcp
68,udp,snmp
31,icmp,remote
143,imap,database
128,icmp,web
21,ftp,sv_P5
21,tcp,dhcp
123,ntp,remote
20,ftp,security
20,tcp,iot
143,imap,web
68,dhcp,email
443,https,dhcp
53,dns,firewall
25,smtp,dns
110,pop3,remote
25,smtp,remote
123,ntp,dhcp
68,dhcp,ftp
21,ftp,ftp
67,dhcp,snmp
123,udp,dhcp
0,icmp,firewall
143,imap,ntp
68,dhcp,snmp
500,udp,load_balancer
162,snmp,remote
25,smtp,sv_P1
123,ntp,vpn
123,ntp,firewall
31,icmp,security
161,snmp,security
143,imap,remote
162,snmp,sv_P1
69,udp,web
21,ftp,sv_P4
123,ntp,dns
25,smtp,web
80,http,dns
0,icmp,sv_P1
8,icmp,sv_P2
31,icmp,dns
80,http,web
31,icmp,firewall
162,snmp,sv_P5
67,dhcp,sv_P4
53,udp,security
143,imap,iot
993,tcp,database
25,smtp,sv_P1
21,ftp,ftp
21,ftp,ntp
68,dhcp,web
31,icmp,ntp
31,icmp,snmp
53,dns,sv_P3
443,https,vpn
143,imap,vpn
53,dns,security
20,ftp,remote
161,snmp,sv_P2
143,imap,snmp
161,snmp,snmp
25,smtp,security
128,icmp,security
53,dns,email
25,smtp,iot
20,tcp,snmp
161,snmp,sv_P4
128,icmp,email
162,snmp,ntp
80,http,database
162,snmp,sv_P5
21,tcp,vpn
110,pop3,email
23,tcp,vpn
21,ftp,snmp
123,ntp,ftp
162,snmp,sv_P3
143,imap,firewall
20,ftp,vpn
143,imap,ftp
25,smtp,security
20,ftp,firewall
67,dhcp,dhcp
123,ntp,sv_P4
143,tcp,ntp
80,http,snmp
443,https,ftp
20,tcp,iot
67,udp,email
25,smtp,ntp
443,https,snmp
53,dns,sv_P4
110,pop3,sv_P5
67,dhcp,iot
20,ftp,sv_P2
110,pop3,sv_P3
123,ntp,database
993,tcp,sv_P5
443,https,ftp
110,pop3,sv_P4
8,icmp,database
123,ntp,dns
443,https,sv_P2
20,ftp,sv_P2
68,udp,web
80,tcp,iot
110,tcp,email
68,dhcp,firewall
80,http,remote
20,ftp,web
443,https,dns
443,https,database
67,dhcp,sv_P3
0,icmp,database
443,https,web
123,ntp,sv_P1
53,dns,vpn
20,ftp,database
110,pop3,vpn
443,https,snmp
123,ntp,vpn
53,udp,sv_P3
520,udp,web
123,ntp,database
110,pop3,monitor
143,imap,firewall
25,smtp,sv_P4
143,imap,sv_P5
67,dhcp,remote
443,https,security
500,udp,database
443,https,remote
443,https,sv_P5
25,smtp,remote
80,http,sv_P3
20,ftp,dns
110,pop3,load_balancer
80,http,ftp
80,http,web
143,imap,security
68,dhcp,database
110,pop3,security
25,smtp,sv_P2
110,pop3,remote
128,icmp,remote
25,smtp,iot
500,udp,snmp
110,pop3,remote
162,udp,web
110,tcp,database
161,snmp,iot
123,ntp,sv_P1
68,dhcp,ntp
143,imap,security
53,dns,security
110,pop3,sv_P2
143,imap,snmp
443,https,database
123,ntp,monitor
25,smtp,iot
53,dns,sv_P4
20,ftp,load_balancer
110,pop3,load_balancer
123,ntp,sv_P3
20,tcp,security
110,pop3,sv_P1
123,ntp,dhcp
143,imap,dns
0,icmp,sv_P4
443,https,dns
110,pop3,iot
25,smtp,ftp
53,udp,ntp
25,smtp,security
69,udp,security
128,icmp,firewall
123,ntp,snmp
143,imap,dhcp
67,dhcp,sv_P2
161,snmp,web
123,ntp,load_balancer
53,dns,database
53,dns,firewall
123,ntp,ftp
143,imap,vpn
110,tcp,remote
8,icmp,email
25,smtp,remote
143,imap,firewall
23,tcp,ftp
80,http,dhcp
123,udp,database
68,dhcp,load_balancer
161,udp,ftp
80,http,web
20,ftp,database
25,tcp,database
53,dns,ftp
25,smtp,sv_P4
68,dhcp,sv_P4
110,pop3,firewall
110,pop3,ftp
8,icmp,dhcp
25,smtp,load_balancer
123,ntp,email
80,http,ntp
123,ntp,database
21,ftp,sv_P4
123,ntp,sv_P5
143,imap,web
143,imap,snmp
162,snmp,email
143,imap,security
143,imap,sv_P5
67,udp,security
143,imap,security
110,pop3,snmp
68,dhcp,dhcp
110,pop3,security
143,imap,dhcp
69,udp,monitor
500,udp,sv_P5
143,imap,ftp
162,udp,iot
162,snmp,security
110,pop3,monitor
443,https,sv_P2
8,icmp,snmp
123,ntp,dns
123,ntp,web
162,snmp,email
443,https,firewall
0,icmp,sv_P2
31,icmp,monitor
161,snmp,email
69,udp,sv_P2
20,ftp,ftp
123,ntp,database
53,dns,remote
25,smtp,remote
20,ftp,web
67,dhcp,sv_P4
123,ntp,ftp
161,snmp,firewall
110,pop3,sv_P2
123,ntp,snmp
25,smtp,vpn
53,dns,sv_P1
143,imap,firewall
143,imap,sv_P3
500,udp,email
993,tcp,sv_P2
110,pop3,sv_P4
162,udp,dns
123,ntp,iot
110,pop3,dns
80,http,monitor
443,https,sv_P2
443,https,dhcp
161,snmp,security
162,udp,ntp
68,dhcp,iot
162,snmp,email
110,pop3,email
162,snmp,ftp
80,http,vpn
500,udp,sv_P2
993,tcp,sv_P3
162,snmp,load_balancer
443,https,snmp
443,https,snmp
53,dns,dhcp
161,snmp,security
123,ntp,load_balancer
53,dns,email
53,dns,sv_P1
123,ntp,iot
31,icmp,sv_P3
161,snmp,sv_P3
25,smtp,dns
443,https,iot
21,ftp,firewall
53,dns,snmp
143,imap,iot
123,ntp,firewall
443,https,vpn
161,snmp,sv_P1
25,smtp,iot
123,ntp,dhcp
143,tcp,sv_P1
68,dhcp,database
443,https,sv_P5
80,http,sv_P1
21,ftp,sv_P4
443,https,dhcp
80,tcp,email
21,ftp,sv_P4
162,snmp,sv_P4
3389,tcp,monitor
110,pop3,database
110,pop3,sv_P4
31,icmp,remote
143,imap,remote
67,dhcp,snmp
443,https,sv_P4
443,https,ntp
3389,tcp,firewall
20,ftp,sv_P2
25,smtp,sv_P5
162,snmp,ntp
161,snmp,ftp
53,dns,sv_P2
21,tcp,sv_P1
443,https,dns
53,dns,ntp
443,https,sv_P4
123,ntp,database
25,smtp,sv_P4
31,icmp,web
80,http,iot
993,tcp,iot
80,http,sv_P4
443,https,iot
123,ntp,sv_P3
25,smtp,ntp
53,dns,sv_P4
443,https,monitor
143,imap,remote
53,dns,sv_P3
123,ntp,dhcp
161,udp,sv_P4
25,smtp,database
80,http,web
31,icmp,sv_P1
162,udp,iot
0,icmp,email
161,udp,sv_P4
80,http,database
67,dhcp,snmp
162,snmp,security
443,https,remote
443,https,iot
123,ntp,monitor
25,tcp,sv_P1
53,dns,sv_P5
443,https,snmp
162,snmp,load_balancer
68,udp,load_balancer
25,smtp,web
123,udp,database
143,imap,iot
20,tcp,load_balancer
143,imap,vpn
500,udp,dhcp
162,snmp,sv_P5
67,dhcp,sv_P2
20,ftp,email
21,ftp,ntp
128,icmp,web
80,http,ntp
20,ftp,sv_P5
67,dhcp,snmp
22,tcp,dhcp
110,pop3,iot
53,dns,dns
53,dns,load_balancer
123,ntp,remote
80,http,security
31,icmp,ftp
110,pop3,sv_P4
161,snmp,ntp
443,tcp,database
68,dhcp,database
143,imap,sv_P4
443,https,sv_P4
443,https,dns
110,pop3,web
31,icmp,email
443,https,sv_P4
0,icmp,load_balancer
67,dhcp,firewall
31,icmp,sv_P3
123,ntp,sv_P2
22,tcp,sv_P2
80,http,iot
123,ntp,dns
123,ntp,vpn
110,pop3,ftp
443,https,sv_P1
123,ntp,security
31,icmp,dhcp
80,http,dhcp
8,icmp,remote
20,ftp,ftp
162,snmp,sv_P3
53,udp,sv_P3
443,https,ntp
443,https,sv_P1
143,tcp,dhcp
53,dns,web
68,dhcp,dhcp
123,ntp,sv_P2
21,ftp,web
123,ntp,sv_P3
110,pop3,monitor
443,tcp,firewall
443,https,dns
443,https,firewall
53,dns,web
67,dhcp,sv_P5
21,tcp,sv_P4
53,dns,email
500,udp,firewall
123,ntp,sv_P5
3389,tcp,iot
143,imap,dhcp
143,imap,sv_P5
143,imap,dhcp
67,udp,dhcp
443,tcp,sv_P3
69,udp,firewall
110,pop3,sv_P4
25,smtp,sv_P1
123,ntp,dns
80,http,dns
53,udp,database
21,ftp,web
53,dns,dns
3389,tcp,sv_P2
67,dhcp,sv_P5
3389,tcp,web
123,ntp,database
31,icmp,ftp
443,https,web
0,icmp,snmp
80,http,ftp
110,pop3,sv_P4
53,dns,remote
20,ftp,security
123,udp,sv_P1
53,dns,sv_P4
68,udp,snmp
110,pop3,ntp
67,dhcp,security
162,snmp,sv_P3
162,snmp,database
23,tcp,remote
68,udp,sv_P4
23,tcp,ftp
25,smtp,database
20,ftp,sv_P2
68,dhcp,vpn
110,pop3,snmp
143,imap,remote
162,snmp,email
67,dhcp,sv_P4
110,tcp,database
53,dns,ntp
21,ftp,sv_P2
143,imap,remote
25,smtp,load_balancer
161,snmp,snmp
123,ntp,load_balancer
162,snmp,dhcp
31,icmp,ntp
20,tcp,iot
53,dns,ftp
443,https,database
21,ftp,web
53,dns,vpn
443,https,sv_P4
20,ftp,dns
162,snmp,security
25,smtp,snmp
25,smtp,dns
25,smtp,snmp
53,dns,dhcp
31,icmp,security
53,udp,firewall
21,tcp,sv_P5
123,ntp,security
53,dns,web
25,smtp,dhcp
67,dhcp,iot
443,https,sv_P5
443,https,ftp
110,pop3,email
443,https,sv_P4
80,http,firewall
80,tcp,ntp
3389,tcp,ntp
162,udp,iot
143,imap,snmp
443,tcp,monitor
53,dns,dhcp
161,snmp,sv_P4
8,icmp,vpn
143,imap,monitor
68,udp,web
68,dhcp,sv_P4
68,dhcp,load_balancer
53,dns,sv_P1
20,ftp,firewall
67,dhcp,vpn
53,dns,database
67,udp,dhcp
443,https,sv_P5
68,dhcp,ntp
67,dhcp,dns
500,udp,ntp
69,udp,web
53,dns,ftp
143,imap,ntp
80,http,sv_P5
161,snmp,firewall
3389,tcp,sv_P1
53,dns,sv_P4
123,udp,web
25,smtp,ntp
68,dhcp,firewall
25,smtp,sv_P2
20,ftp,sv_P4
68,udp,sv_P3
80,http,vpn
162,snmp,sv_P4
143,tcp,sv_P5
21,ftp,vpn
443,tcp,sv_P2
53,udp,sv_P1
162,snmp,ntp
143,tcp,database
123,ntp,firewall
110,pop3,ntp
53,dns,sv_P2
22,tcp,database
20,ftp,dns
68,dhcp,sv_P3
53,dns,sv_P1
520,udp,email
161,udp,snmp
25,smtp,sv_P5
443,https,monitor
443,https,ntp
443,https,sv_P5
25,smtp,ftp
123,ntp,vpn
21,ftp,security
110,pop3,dhcp
53,dns,sv_P1
143,imap,dns
143,imap,sv_P1
8,icmp,security
110,pop3,ftp
443,https,database
123,ntp,sv_P3
443,https,sv_P5
67,udp,iot
110,pop3,sv_P4
443,tcp,sv_P3
53,udp,web
8,icmp,vpn
110,tcp,firewall
68,udp,ftp
162,snmp,dns
110,pop3,sv_P2
80,http,web
143,imap,ntp
443,https,sv_P1
110,pop3,database
8,icmp,vpn
68,dhcp,dhcp
53,dns,email
128,icmp,iot
443,https,sv_P3
162,udp,ftp
21,ftp,database
20,ftp,database
20,tcp,sv_P5
143,imap,sv_P4
80,http,sv_P4
123,udp,dns
67,dhcp,sv_P1
143,imap,firewall
80,http,remote
161,snmp,load_balancer
25,smtp,iot
53,dns,monitor
110,pop3,sv_P1
443,https,sv_P1
0,icmp,sv_P4
161,snmp,dns
443,https,database
8,icmp,vpn
0,icmp,load_balancer
53,dns,sv_P4
123,udp,load_balancer
443,tcp,dhcp
0,icmp,security
161,snmp,ntp
20,ftp,dns
25,smtp,ftp
31,icmp,sv_P2
161,udp,firewall
31,icmp,sv_P4
143,tcp,web
25,smtp,dns
162,udp,dhcp
25,smtp,sv_P1
123,ntp,snmp
110,pop3,sv_P2
443,https,remote
443,https,dhcp
143,imap,sv_P3
110,pop3,vpn
8,icmp,email
162,udp,ntp
0,icmp,sv_P2
25,smtp,database
0,icmp,sv_P2
25,smtp,dhcp
21,ftp,ntp
162,snmp,sv_P5
123,ntp,monitor
123,ntp,database
123,ntp,sv_P4
25,smtp,snmp
23,tcp,sv_P4
123,ntp,web
68,dhcp,security
20,ftp,dhcp
128,icmp,dns
68,dhcp,sv_P5
69,udp,sv_P1
110,pop3,firewall
23,tcp,ftp
123,udp,load_balancer
21,tcp,vpn
68,dhcp,security
20,ftp,firewall
67,udp,remote
25,smtp,email
67,udp,firewall
68,dhcp,load_balancer
21,ftp,sv_P4
162,snmp,sv_P4
25,smtp,remote
443,https,vpn
443,https,remote
443,https,firewall
25,tcp,sv_P2
21,ftp,sv_P5
23,tcp,monitor
110,pop3,sv_P5
161,snmp,dhcp
25,smtp,ntp
993,tcp,dns
110,pop3,web
67,udp,sv_P3
110,pop3,database
123,ntp,sv_P1
80,http,email
162,udp,sv_P4
143,imap,sv_P2
25,smtp,database
443,https,remote
20,ftp,sv_P5
21,ftp,iot
443,https,monitor
67,dhcp,dhcp
161,snmp,sv_P5
20,tcp,sv_P2
110,pop3,sv_P2
123,ntp,sv_P4
162,snmp,monitor
162,snmp,firewall
53,dns,vpn
21,ftp,sv_P1
500,udp,sv_P5
143,imap,security
143,imap,ftp
128,icmp,dhcp
520,udp,load_balancer
25,smtp,sv_P2
68,udp,iot
143,imap,iot
162,snmp,snmp
143,imap,sv_P1
110,pop3,sv_P2
0,icmp,dhcp
143,imap,monitor
143,tcp,ntp
143,imap,dns
53,dns,sv_P3
8,icmp,sv_P1
80,tcp,sv_P5
123,udp,security
143,imap,sv_P1
993,tcp,ntp
53,dns,sv_P4
143,imap,web
993,tcp,firewall
123,ntp,sv_P3
80,http,ftp
68,dhcp,monitor
110,pop3,sv_P1
993,tcp,iot
20,ftp,vpn
143,imap,dhcp
80,http,load_balancer
31,icmp,sv_P3
443,https,firewall
22,tcp,security
21,tcp,sv_P2
143,imap,sv_P3
67,dhcp,load_balancer
110,pop3,firewall
162,udp,ntp
20,ftp,email
53,dns,security
21,ftp,security
123,ntp,ntp
993,tcp,vpn
143,imap,database
110,tcp,sv_P1
161,snmp,sv_P1
21,ftp,sv_P2
53,dns,security
993,tcp,load_balancer
20,ftp,vpn
68,dhcp,sv_P1
53,dns,security
21,ftp,security
443,https,sv_P3
161,snmp,sv_P3
443,https,load_balancer
162,snmp,sv_P5
110,pop3,monitor
162,snmp,sv_P2
68,dhcp,email
123,ntp,vpn
67,dhcp,dns
110,pop3,remote
162,snmp,firewall
80,http,dns
25,smtp,ntp
143,imap,web
161,snmp,sv_P5
80,http,dns
68,dhcp,database
53,dns,sv_P2
110,pop3,database
123,ntp,sv_P1
20,ftp,ftp
80,http,security
443,https,monitor
110,pop3,sv_P1
69,udp,remote
53,dns,dhcp
21,ftp,monitor
443,https,remote
31,icmp,monitor
161,snmp,firewall
520,udp,sv_P3
123,ntp,dhcp
143,imap,web
143,imap,security
25,smtp,sv_P3
8,icmp,sv_P4
128,icmp,load_balancer
110,pop3,sv_P5
68,dhcp,security
67,dhcp,ftp
110,pop3,vpn
143,imap,ftp
68,dhcp,sv_P3
161,snmp,security
53,dns,firewall
80,http,firewall
443,https,sv_P1
53,dns,remote
69,udp,snmp
21,ftp,remote
123,ntp,sv_P2
20,ftp,sv_P5
68,dhcp,dhcp
143,imap,web
25,smtp,sv_P4
110,pop3,vpn
68,dhcp,database
25,smtp,dhcp
53,dns,sv_P2
20,ftp,ntp
67,dhcp,web
25,smtp,remote
68,udp,ntp
0,icmp,ftp
67,dhcp,vpn
143,imap,dhcp
80,http,dns
0,icmp,remote
20,tcp,firewall
128,icmp,monitor
123,udp,firewall
68,dhcp,security
0,icmp,snmp
143,imap,web
25,smtp,ntp
162,udp,database
25,smtp,email
143,imap,database
31,icmp,security
22,tcp,remote
53,dns,ntp
68,udp,snmp
53,dns,snmp
110,pop3,iot
123,udp,ftp
25,smtp,sv_P1
68,dhcp,ntp
443,https,snmp
110,tcp,security
8,icmp,dhcp
3389,tcp,vpn
67,dhcp,remote
443,https,dhcp
123,ntp,database
110,tcp,ftp
68,dhcp,sv_P3
123,ntp,web
80,http,dhcp
443,https,web
161,snmp,sv_P1
53,dns,database
500,udp,sv_P3
31,icmp,security
0,icmp,ftp
68,dhcp,load_balancer
161,snmp,vpn
25,smtp,snmp
80,http,ntp
443,https,dns
25,tcp,remote
123,ntp,ntp
20,ftp,ftp
161,snmp,database
143,imap,iot
67,dhcp,vpn
162,snmp,dhcp
443,https,sv_P5
123,udp,dns
53,dns,dns
443,https,sv_P5
20,ftp,web
25,smtp,remote
80,http,firewall
0,icmp,sv_P3
67,dhcp,vpn
68,dhcp,monitor
80,http,sv_P3
110,pop3,monitor
110,tcp,iot
80,http,sv_P1
67,dhcp,remote
80,http,security
53,dns,load_balancer
143,imap,database
21,ftp,email
53,dns,security
161,udp,snmp
443,https,remote
443,tcp,vpn
25,smtp,monitor
443,https,monitor
53,dns,dhcp
123,ntp,sv_P1
80,http,email
110,pop3,load_balancer
110,pop3,ntp
25,smtp,sv_P5
69,udp,sv_P4
123,ntp,security
8,icmp,load_balancer
161,snmp,firewall
443,https,database
20,ftp,monitor
443,https,sv_P4
3389,tcp,web
143,imap,web
80,http,sv_P4
143,imap,ntp
80,http,web
53,dns,database
80,tcp,vpn
22,tcp,security
68,dhcp,ftp
67,dhcp,iot
21,ftp,vpn
162,snmp,remote
21,ftp,sv_P1
110,pop3,sv_P1
69,udp,sv_P2
162,snmp,ftp
123,ntp,snmp
25,smtp,sv_P3
443,https,remote
123,ntp,ntp
67,dhcp,sv_P3
143,imap,snmp
25,smtp,dns
110,pop3,monitor
162,snmp,remote
3389,tcp,security
21,ftp,web
161,snmp,iot
69,udp,database
53,udp,web
67,dhcp,security
80,http,iot
67,dhcp,snmp
21,ftp,email
53,dns,firewall
443,https,web
53,dns,ftp
80,http,iot
25,smtp,ftp
110,pop3,iot
53,dns,monitor
162,snmp,ntp
67,dhcp,monitor
21,tcp,snmp
21,ftp,ftp
110,pop3,sv_P4
123,udp,email
80,http,dns
20,ftp,web
22,tcp,sv_P3
53,dns,dns
53,dns,dns
67,dhcp,firewall
128,icmp,sv_P2
20,tcp,ntp
162,udp,security
21,tcp,database
143,imap,monitor
68,dhcp,security
67,dhcp,ftp
67,dhcp,firewall
25,smtp,sv_P4
67,dhcp,monitor
53,dns,sv_P4
123,ntp,security
53,dns,web
143,imap,sv_P3
143,imap,snmp
110,pop3,remote
8,icmp,snmp
123,ntp,sv_P1
8,icmp,monitor
162,snmp,sv_P2
3389,tcp,dhcp
443,https,web
67,dhcp,firewall
80,http,remote
80,http,ntp
20,ftp,sv_P3
20,ftp,web
110,pop3,sv_P5
161,snmp,vpn
25,smtp,database
520,udp,sv_P3
162,udp,remote
53,dns,firewall
8,icmp,dns
443,https,iot
53,dns,iot
3389,tcp,web
8,icmp,email
993,tcp,remote
500,udp,monitor
3389,tcp,ftp
443,https,sv_P1
68,dhcp,sv_P4
67,dhcp,sv_P3
128,icmp,ntp
143,imap,email
443,https,ftp
520,udp,sv_P4
68,dhcp,ntp
110,pop3,snmp
128,icmp,sv_P4
123,udp,sv_P4
80,http,ftp
80,http,remote
143,imap,monitor
110,pop3,sv_P4
53,dns,sv_P4
53,dns,ntp
25,smtp,iot
20,ftp,dhcp
80,tcp,vpn
143,imap,sv_P4
143,imap,sv_P1
80,http,monitor
80,http,load_balancer
0,icmp,email
25,smtp,dns
443,https,sv_P3
31,icmp,sv_P3
443,https,database
25,smtp,sv_P1
68,dhcp,firewall
110,pop3,email
20,ftp,web
143,imap,remote
23,tcp,sv_P2
22,tcp,sv_P2
110,pop3,sv_P2
20,ftp,vpn
21,ftp,remote
443,https,sv_P2
25,smtp,database
67,dhcp,security
443,https,sv_P2
123,ntp,load_balancer
0,icmp,dhcp
123,ntp,ntp
123,udp,load_balancer
22,tcp,monitor
80,http,firewall
22,tcp,vpn
162,snmp,ftp
8,icmp,snmp
8,icmp,remote
80,http,remote
143,imap,ftp
21,ftp,sv_P1
53,dns,firewall
110,pop3,vpn
143,imap,sv_P2
68,dhcp,snmp
161,snmp,ntp
123,ntp,snmp
110,pop3,sv_P5
25,tcp,firewall
143,imap,load_balancer
123,ntp,load_balancer
123,ntp,dhcp
31,icmp,monitor
25,smtp,dns
53,dns,iot
128,icmp,sv_P1
80,http,sv_P5
123,ntp,web
161,snmp,ntp
162,snmp,monitor
68,dhcp,remote
162,snmp,sv_P3
21,ftp,security
67,dhcp,sv_P5
143,imap,web
110,pop3,vpn
53,dns,vpn
20,ftp,web
123,ntp,database
25,smtp,remote
443,https,monitor
110,tcp,sv_P1
123,ntp,dhcp
110,pop3,sv_P3
25,smtp,remote
68,dhcp,dhcp
80,http,sv_P4
20,ftp,remote
80,http,iot
80,http,ftp
20,ftp,monitor
143,imap,sv_P1
21,ftp,web
110,pop3,sv_P4
110,pop3,sv_P5
25,smtp,firewall
53,dns,sv_P3
123,ntp,monitor
162,snmp,ftp
53,dns,remote
21,ftp,firewall
20,ftp,monitor
80,http,sv_P5
123,ntp,sv_P3
68,dhcp,email
25,smtp,remote
123,ntp,email
123,ntp,sv_P3
25,smtp,ftp
8,icmp,sv_P5
443,https,email
80,http,ftp
80,http,dns
25,smtp,sv_P1
143,imap,sv_P1
31,icmp,dhcp
25,smtp,sv_P2
161,snmp,dhcp
110,pop3,ftp
68,dhcp,sv_P4
143,imap,snmp
143,imap,iot
443,https,sv_P4
68,dhcp,dns
53,dns,sv_P1
53,dns,dhcp
443,https,sv_P3
80,http,iot
993,tcp,sv_P4
123,ntp,sv_P5
143,imap,web
143,imap,sv_P3
68,dhcp,sv_P3
67,dhcp,monitor
21,ftp,load_balancer
123,ntp,firewall
123,ntp,firewall
68,dhcp,load_balancer
53,dns,sv_P3
110,pop3,database
161,snmp,ntp
161,snmp,monitor
53,dns,dhcp
53,dns,sv_P1
123,ntp,vpn
161,udp,dhcp
53,dns,ftp
68,udp,web
123,ntp,database
31,icmp,security
443,https,sv_P5
25,smtp,firewall
123,udp,load_balancer
123,udp,security
123,ntp,snmp
443,tcp,firewall
68,udp,ftp
25,smtp,sv_P5
443,https,dhcp
143,imap,dhcp
443,https,sv_P4
69,udp,remote
161,snmp,vpn
80,http,monitor
25,tcp,dhcp
110,pop3,snmp
68,dhcp,sv_P1
443,https,web
110,pop3,load_balancer
143,imap,remote
110,pop3,monitor
123,ntp,sv_P2
